opp,full_tsne1,full_tsne2
OPP.37:286,-4.412078893238053,-34.15092685649076
OPP.37:291,-19.00442367306625,-12.33783398781866
OPP.37:292,-21.762220112783275,-18.172740635107733
OPP.37:293,-0.5190569840185442,19.08674345691743
OPP.37:294,-16.611215726567107,-24.02870010856802
OPP.37:295,24.172145114214743,14.748606206728487
OPP.37:296,16.40597772553319,2.0327188084015626
OPP.37:297,5.819423918273957,-18.513439137617265
OPP.37:299,4.833198865987802,-24.142137309724415
OPP.37:300,16.463118246367245,6.099721629568606
OPP.37:301,-7.226561779212391,0.8352230013026173
OPP.37:302,-10.060182785070706,-8.795315038465656
OPP.37:303,26.59859895874341,15.836044703703633
OPP.37:304,19.611469256230265,-18.07814526331488
OPP.37:308,-12.456604977883774,4.3287487303689165
OPP.37:309,28.694793072920778,10.258888160789454
OPP.37:310,10.836035901204356,33.7919188218782
OPP.37:311,-17.37214051045985,6.264162862425828
OPP.37:312,15.215777466110804,-5.719883253369192
OPP.37:313,-17.121320093959635,17.04746270571701
OPP.37:314,-5.149523309321764,8.693781940375088
OPP.37:315,-14.59956492855293,-10.967650342034995
OPP.37:316,-11.272982701130296,-9.815870438331602
OPP.37:319,-9.014574586379277,19.409225825092534
OPP.37:320,-5.065401596875989,26.941658155404287
OPP.37:325,-17.065495205011974,-16.793308037691844
OPP.37:326,-14.228182700124039,-17.79910938318905
OPP.37:327,-5.527683742840649,-7.6801952682503805
OPP.37:352,14.623103647782587,-7.5228217747373325
OPP.37:360,-6.250903171600795,-2.2801184980816687
OPP.37:361,-12.486986345603214,0.9700453670781429
OPP.37:413,-22.728590594747708,12.674111233628452
OPP.37:414,-4.6973347164029144,-15.212743955199116
OPP.37:420,-7.678733005618378,-4.274307420660232
OPP.37:448,1.5111405492677963,-8.108776540661653
OPP.38:001,-5.509365473505691,-0.8024399134887505
OPP.38:002,-22.008878610614648,9.56042352931256
OPP.38:003,-23.715801661424713,1.3212631826487984
OPP.38:005,-24.936781122207222,-0.21228265855295325
OPP.38:006,11.870201550560937,-17.231286559423225
OPP.38:007,-22.955295168258992,-10.041550515960601
OPP.38:008,-15.671858280249207,-12.475610217568313
OPP.38:009,20.57893540666779,10.928825534462764
OPP.38:010,0.7436107089306007,2.7292484549009064
OPP.38:011,-9.374354117459774,26.99130793176804
OPP.38:012,-20.220387935212567,1.5991432119884308
OPP.38:013,7.378009271170125,1.0113462005753162
OPP.38:014,25.622216751596724,11.969644089914464
OPP.38:015,23.006313301877586,-1.2452330963485703
OPP.38:016,-19.745662007671868,18.518157190094744
OPP.38:017,-23.743190369035112,2.9260007679119417
OPP.38:018,-18.43830294132072,14.103694586015783
OPP.38:020,24.6232113021274,14.478373929771303
OPP.38:022,-25.593596155939682,11.60224433990304
OPP.38:024,24.313273174594677,-1.0700141610783294
OPP.38:025,-22.042531182983392,-8.67043062752725
OPP.38:026,-21.656442654318756,9.620237592962331
OPP.38:027,-9.954939516966153,-5.379783518193012
OPP.38:028,0.3236154954432108,-28.253187300490044
OPP.38:029,21.6470325099234,19.516990987958327
OPP.38:030,-20.57578735410487,-16.845601786570793
OPP.38:035,-19.09670992718619,21.349046633903257
OPP.38:036,-16.10282718736984,19.182632502731188
OPP.38:037,-3.8186903180419733,16.52690247792393
OPP.38:038,0.5130788542509794,-10.18768261938921
OPP.38:039,-26.902618453029564,10.129004340455523
OPP.38:040,8.245808642915799,-24.824904591095454
OPP.38:042,-21.821983931829926,-18.012775265106157
OPP.38:044,-15.89289862234515,-20.133094446436406
OPP.38:045,19.34989570110101,21.182019328016313
OPP.38:046,-0.780512913855876,-23.401167554483422
OPP.38:057,1.8839543706595892,3.3727161935976784
OPP.38:059,9.283715217107071,7.462929240657679
OPP.38:060,-15.656065572540163,-19.873067607302247
OPP.38:065,-5.786339457330575,-1.653676373074857
OPP.38:066,-1.0262579449256604,-25.313666990346768
OPP.38:068,-4.956595517525511,-1.5532083209111294
OPP.38:069,-19.800120208427387,-17.668543515754514
OPP.38:071,19.254900213873285,26.89445889352318
OPP.38:072,-17.875061835454595,9.420378656837048
OPP.38:076,24.036322491599755,2.407347777556008
OPP.38:082,-11.971550755985898,-9.571964515446453
OPP.38:083,22.147237528812198,17.092366989520432
OPP.38:084,0.2746992241887294,-25.768081034743727
OPP.38:085,-5.080637705432748,-25.260244932246042
OPP.38:086,15.43132251479508,-23.20514423942767
OPP.38:090,-4.352559430237019,17.70541345168696
OPP.38:098,-3.2183593997496134,-27.446924714250965
OPP.38:104,-1.7145899480803508,16.26290070173376
OPP.38:106,-20.900961883908387,10.436809643590568
OPP.38:108,8.159079376856754,-14.392010695320959
OPP.38:109,9.54689806495478,25.328293183733127
OPP.38:110,-10.301785497990943,5.89133113992995
OPP.38:111,24.632321461131482,0.6779487970874809
OPP.38:112,13.977344573464661,-27.01421931021051
OPP.38:113,0.8542526119700085,2.6403127023710993
OPP.38:115,-11.466261837523673,-11.36776201035259
OPP.38:116,-23.303848875926526,12.485893476236102
OPP.38:118,-22.16888226221513,-8.441400946444901
OPP.38:119,26.474658034120356,10.628483749555356
OPP.38:123,23.547003259522167,15.627120447395543
OPP.38:124,-11.161610500341496,-9.883225802803418
OPP.38:127,1.5786787279596994,32.131936668345304
OPP.38:129,6.392433325282475,-27.211373964692122
OPP.38:130,-7.332695403850372,-1.0886607599473137
OPP.38:132,-21.67386297581656,18.429278893166128
OPP.38:142,-0.6671342110100954,19.95387598684196
OPP.38:147,-3.1927492436448386,19.767478805110777
OPP.38:148,-19.796019850018332,-15.774132187133175
OPP.38:149,-19.641962336885186,12.360081916689735
OPP.38:150,9.195454879196896,8.56645456639996
OPP.38:151,-6.410062285888552,-1.2796162875305093
OPP.38:152,-12.834808828164162,-3.341696630532444
OPP.38:153,-1.8665739831675259,-10.703776986291842
OPP.38:154,0.9981230397510786,-9.068915429475226
OPP.38:155,-6.736908629747621,-2.896919583812848
OPP.38:156,-10.82586009755414,22.12478548794524
OPP.38:157,1.5787105411993956,5.152341222315736
OPP.38:158,-10.881407882787501,22.00630762339722
OPP.38:159,-16.238331299568596,11.685579268328826
OPP.38:160,-14.679221684144999,13.874851459310287
OPP.38:161,-0.49109132833307845,-11.38992922750628
OPP.38:162,-16.751880420531855,1.5547766110931815
OPP.38:163,-15.00184139183692,12.465385671410294
OPP.38:167,-18.22326373223988,-7.183910349993681
OPP.38:168,17.62183026888352,-19.141303822128044
OPP.38:172,21.092766604815,4.0848191725884915
OPP.38:173,-14.69623945693068,7.868246323245593
OPP.38:174,-18.893925147707407,3.300155401595792
OPP.38:176,26.528237516939924,11.060851726102916
OPP.38:180,-8.904138017404442,6.293431029126911
OPP.38:197,4.094276754519526,-17.189502975554554
OPP.38:199,-8.667955015815501,-27.179511130229837
OPP.38:200,-6.601089003133103,0.26502143461697547
OPP.38:204,-1.0308460168746156,25.84033014925902
OPP.38:206,-8.292272321388028,27.784112149287548
OPP.38:207,4.983038715892501,10.622592448033325
OPP.38:208,-18.99222364895252,-23.592805149992433
OPP.38:209,-8.727746247742461,26.037698389114258
OPP.38:214,-22.78636494817392,9.119642528212788
OPP.38:218,9.194479624266952,-28.122439772851262
OPP.38:219,26.571529832928235,7.064132307060908
OPP.38:220,-18.787976813150024,-17.400191344410846
OPP.38:221,12.276761394174395,10.305217909618266
OPP.38:232,-22.69983031808948,-0.20555999012308485
OPP.38:233,3.8000897005475744,12.330593069230394
OPP.38:234,15.722302894321286,-26.363095220058415
OPP.38:252,26.620776226690815,7.036779830961224
OPP.38:259,3.7458986739401445,-11.299302250370426
OPP.38:262,0.7406086332103484,0.3664112986518831
OPP.38:283,-1.1694692602942527,-15.914591505686314
OPP.39:001,21.908265691579754,4.914991795719532
OPP.39:002,-7.678628953141936,21.159282945082317
OPP.39:003,20.38415769788315,4.268206902051376
OPP.39:006,15.159301094859595,23.117962637802552
OPP.39:007,8.18719720629395,13.670026367619382
OPP.39:009,-7.1444604808330014,-11.584001057718215
OPP.39:011,18.246273097245115,28.61870269954983
OPP.39:012,2.103835811257925,4.281324729916677
OPP.39:013,4.941733863168419,28.717206482874516
OPP.39:014,-7.988518217297671,23.23324299278029
OPP.39:015,21.666913448137457,5.893990190839429
OPP.39:016,10.925152213298809,24.371546803427055
OPP.39:017,-8.277144873770101,23.302759406295117
OPP.39:018,-13.637110841711245,6.076835385717461
OPP.39:019,-6.398200546073191,-0.14164386892616815
OPP.39:020,15.70261680075657,11.464518749238103
OPP.39:021,-23.286614584908996,-10.16349206967388
OPP.39:022,-14.005101329680821,-29.356542534509735
OPP.39:023,-12.724918358222572,-31.899266407720813
OPP.39:024,-16.24823220696229,-0.7519989430965129
OPP.39:025,-14.444526604830253,4.826807991273375
OPP.39:026,-16.836827023515756,14.094183995827139
OPP.39:027,13.407154253844693,-8.261895117210855
OPP.39:028,-21.623910435724586,18.416459145258607
OPP.39:029,22.677879779767007,-3.7615701504866843
OPP.39:030,11.749463922777988,-26.231104369446438
OPP.39:031,20.13806510299692,0.40122086380988853
OPP.39:032,2.3597428119343276,5.451607300815487
OPP.39:033,-4.0671385206208415,19.23888227912184
OPP.39:034,9.436172146926571,-3.5351522515690665
OPP.39:036,17.00895628352373,-14.04216848131318
OPP.39:037,-16.763416307105334,-5.573845423195465
OPP.39:038,-2.9332453244570247,3.425427172706439
OPP.39:040,15.358076773892911,-23.50511984227276
OPP.39:044,21.664868101167468,15.599741511751883
OPP.39:045,-3.647624703022432,16.370374850252205
OPP.39:046,7.009733444858234,-25.925922917130105
OPP.39:047,26.480840575404564,5.137553265011721
OPP.39:051,-6.061961066544555,28.154715230428728
OPP.39:052,24.036918416035864,18.641839478127906
OPP.39:055,12.37027348451152,14.000459878446135
OPP.39:057,-17.93605600310635,-25.700108881460455
OPP.39:058,12.418477763516982,11.43416137464563
OPP.39:061,0.1921355222787402,-18.262376082170373
OPP.39:066,-13.57710040272701,-24.090674283117952
OPP.39:067,-22.73459058835965,3.3957542761271764
OPP.39:068,18.446154205229764,12.69523087970321
OPP.39:071,3.1552406902696246,4.0568957354857735
OPP.39:072,-16.496950975256773,18.919171069616247
OPP.39:073,19.407743511382765,16.304938775079712
OPP.39:074,-17.99155581635701,8.74190454378085
OPP.39:076,7.286305439153783,2.461705718556134
OPP.39:078,1.9884386540364583,-33.62205079074592
OPP.39:079,-10.412609830380326,6.4151994835672115
OPP.39:087,-22.093133194894925,4.940926250469176
OPP.39:088,-16.65928282058931,-16.16313476994983
OPP.39:090,-19.18097477215051,17.609975667398913
OPP.39:091,-11.23350717823472,4.188817554775409
OPP.39:096,-3.6002329007611675,-25.196965222144602
OPP.39:098,-15.065018780359411,-18.79507278213424
OPP.39:099,-0.8334152368430481,-25.44335839509813
OPP.39:101,-3.9800570717135675,33.22815343382502
OPP.39:104,10.345421623710784,8.516874889947134
OPP.39:106,-22.459132937173745,15.938299183381698
OPP.39:144,-16.5889330625012,-5.474887438970172
OPP.39:192,20.75955971991093,5.82798071072467
OPP.39:193,-18.79169819832214,3.2259159817388614
OPP.39:195,22.64201859320664,1.4347786438512955
OPP.39:215,6.621505024972357,25.439671716497912
OPP.39:220,5.459073239803976,-24.041678318835885
OPP.39:229,18.169803452056716,16.928687311153674
OPP.39:239,21.282158274576403,12.166645997623661
OPP.39:241,-1.34087174962074,-14.95630274610459
OPP.39:242,24.00413917896151,0.29741678221607654
OPP.39:244,6.175780114032762,-26.64836449462442
OPP.39:248,-18.073470406889577,8.156088147475831
OPP.39:254,-6.099132685023992,-0.7887833525127215
OPP.39:255,-16.95996012326896,7.5332763319741805
OPP.39:256,23.65585991547674,2.443595682447911
OPP.39:264,1.10420697499,4.873479132234884
OPP.39:265,16.95452013949911,4.494509133425894
OPP.39:268,-5.443522721688138,0.9244320987133905
OPP.39:269,1.5657505106257914,-5.003592838469492
OPP.39:270,16.287061279247094,-3.4804363949225707
OPP.39:271,-6.8981432723296034,-9.308460691158588
OPP.39:272,21.031030930353776,1.221569833118433
OPP.39:273,21.020025545285403,12.62132847242719
OPP.39:274,21.526009777389405,20.646668769779534
OPP.39:275,11.649669010323407,-26.264952743750204
OPP.39:276,2.4701740565955963,-29.38222259376453
OPP.39:280,-18.13309936054612,17.43483012754366
OPP.39:281,-12.766369321262871,-13.875334265662799
OPP.39:282,10.179981798304777,-13.523904348467745
OPP.39:292,11.346466112969516,-26.174571776401713
OPP.39:293,13.795493060200975,-7.68205522635945
OPP.39:294,25.631633845059532,12.261314063664617
OPP.39:295,4.934708398790436,-27.82708977964614
OPP.39:297,-11.041292194010607,22.136518057092033
OPP.39:302,11.102653174097057,8.166693643222988
OPP.39:304,-6.786012934846854,-27.31149008097409
OPP.39:314,-21.808596960565165,-18.116806823527728
OPP.39:340,-22.064701591524763,-20.11961539058127
OPP.39:341,-11.333458810261527,-23.878459590571154
OPP.39:342,-25.250825227241283,10.033028575215308
OPP.39:343,0.5285413453420141,-33.867079967185624
OPP.39:344,8.128351344210428,-16.057934374393145
OPP.39:345,-3.7564914076814957,6.8225758019715546
OPP.39:346,-18.388051837652874,12.054809855714723
OPP.39:347,-7.334741957441961,-13.441969194922573
OPP.39:352,16.20522748743479,21.931177855357973
OPP.39:372,-3.1027247687639945,24.142443199359512
OPP.39:373,-8.78090045886635,-17.66342251544027
OPP.39:407,22.607077106468886,16.851375216579612
OPP.39:425,-9.664566228115365,-9.509131244250819
OPP.39:440,-4.283092824455026,18.94366445972411
OPP.39:441,-4.199825414261533,-26.508961430984563
OPP.39:446,3.9643217601644642,28.018678870805168
OPP.39:447,9.86366398328196,-23.390782963028173
OPP.39:450,21.244315204490405,21.02251867643521
OPP.39:456,-0.6370130631438455,26.413711588958108
OPP.39:457,-9.277096903577469,4.309899054894005
OPP.39:458,-16.931886658206583,-24.412888856173144
OPP.39:459,19.649180711045595,11.610953434441473
OPP.39:462,-8.758186113923847,-4.392293169142272
OPP.39:465,-12.82207748901494,-12.387654018767766
OPP.39:466,-13.932484393760403,8.054859977142604
OPP.39:467,29.128421943372366,13.323538811322102
OPP.39:468,-10.448173251666315,6.4513864672799714
OPP.39:470,18.275635163913147,-3.2456260225183606
OPP.39:477,15.518652910842011,-20.89471124755796
OPP.39:520,-5.124260366347811,19.550630554372297
OPP.39:523,8.866360889173565,-4.550855859568844
OPP.39:539,-7.798983058196712,-28.05065584554955
OPP.40:002,22.89864811015279,4.150749657770081
OPP.40:005,4.680981924722266,18.436628080884404
OPP.40:006,-2.6454425105448722,-13.481388218860486
OPP.40:007,24.65714931299255,14.406574539271618
OPP.40:012,-1.1170050601398291,18.399670146142338
OPP.40:016,12.06566220057025,13.075552073176501
OPP.40:023,3.1595617261703053,-26.02787811683905
OPP.40:025,-6.354678285172652,11.41850259668349
OPP.40:328,13.137097111583486,6.49847389394946
OPP.40:329,-9.044920662677795,-1.072712640777943
OPP.40:478,-3.712842381065386,0.1659465797824186
OPP.40:487,21.125412954554573,1.8368103528113453
OPP.40:490,19.427426767796145,26.643211022855578
OPP.40:495,-13.725175872887812,9.92759525396889
OPP.40:496,10.112342488909185,-1.0173968438474705
OPP.40:529,-0.990683039389667,-26.239062786531385
OPP.40:578,-11.079288104308002,9.659827054656873
OPP.40:579,-17.177643613435233,23.849399094918983
OPP.41:001,14.09368195947381,10.357450418279774
OPP.41:002,23.241511948038234,1.0055576697407345
OPP.41:003,8.143355194786597,13.662167351635475
OPP.41:004,-3.693363587787392,19.523331214946474
OPP.41:005,-17.696750652144345,7.104205461540308
OPP.41:006,-2.4211293936524005,-27.544388245124303
OPP.41:013,-15.44355659967747,-6.20233502069405
OPP.41:014,24.757759923763945,0.7155657603273463
OPP.41:015,17.179347285115572,2.6365013803485144
OPP.41:016,5.948267196723442,3.513224464942022
OPP.41:017,-15.705798806376773,3.632498070867984
OPP.41:018,-14.392372573312185,19.36709509486363
OPP.41:020,-20.380438073503385,4.5161625491645285
OPP.41:021,13.527146137477724,-9.00262313482054
OPP.41:022,3.718167015806377,2.804881278269781
OPP.41:023,-0.8095076063824005,19.068294627625335
OPP.41:026,17.811116862879928,23.346130069030774
OPP.41:027,22.892052815001406,14.921907759910713
OPP.41:029,2.601545195072706,5.706474728147978
OPP.41:031,12.245808962872722,23.600706757227236
OPP.41:034,6.626410989310658,2.6139794410832273
OPP.41:039,22.43641889324658,7.910562044008924
OPP.41:040,2.4091256976909774,27.57784033948039
OPP.41:050,10.33600199557056,27.986592572706286
OPP.41:051,-5.17057721086926,18.33853709313548
OPP.41:069,20.3291568974387,-24.45106967018853
OPP.41:079,10.249969125581579,1.9759613018933972
OPP.41:081,22.035407065762612,-4.083719095521148
OPP.41:127,12.28958066673473,-1.6943818291017532
OPP.41:150,8.636122879569495,13.604161175700561
OPP.41:151,-2.74291606082487,-7.517126023723494
OPP.41:154,21.500938265843356,-0.11871634502209921
OPP.41:167,26.468665038191375,5.110504725632807
OPP.41:195,23.857401214820534,1.2225112159637308
OPP.41:201,-0.3633605824489004,21.42224361600886
OPP.41:202,-11.301509483336039,20.051662496872396
OPP.41:208,-9.147390711842828,-18.158172215673712
OPP.41:210,22.502441515277248,13.142679945296956
OPP.41:211,-10.185991985943803,5.56005127320394
OPP.41:212,11.423057079217793,11.657534503010487
OPP.41:213,14.61875184940818,-25.14925219317014
OPP.41:216,-13.522010332710842,-20.897931390084498
OPP.41:218,11.948709551115446,14.16000768286538
OPP.41:219,12.345515193072996,-29.121411374733068
OPP.41:220,9.873718420751699,11.198910536218955
OPP.41:222,3.539741686671362,-25.32047585446049
OPP.41:223,7.5393393046161625,7.166213463135738
OPP.41:226,7.257510597323066,-0.39081822961424106
OPP.41:237,-17.923156784334697,-6.981406944605836
OPP.41:238,27.8706108877179,16.772425263661777
OPP.41:248,8.06828603444928,-18.52772576738652
OPP.41:280,20.482138447184084,17.710320032719896
OPP.41:305,12.043331850361024,-8.142380523175472
OPP.41:307,-1.6119853203874663,9.090158569683554
OPP.41:308,24.346094834809758,-1.5346474467637086
OPP.41:309,-15.609739557107954,6.101583495888361
OPP.41:314,0.3757135431427525,2.869568106215831
OPP.41:315,22.45927750285702,-4.878611449782153
OPP.41:326,-5.502691739935474,29.048097433623152
OPP.41:342,8.330008177703101,0.42962701007026477
OPP.41:384,-14.739183497983976,0.6162296976456288
OPP.41:391,14.064239875900851,-15.777041851909061
OPP.41:392,28.680264303534386,5.590869252656899
OPP.41:393,1.156895640056473,-17.02623167910842
OPP.41:394,16.86352079329278,-0.7171303229713404
OPP.41:395,23.749639763771107,7.877036560818032
OPP.41:406,-11.292085871923183,9.6095553661855
OPP.41:407,1.9059979627544819,5.343064929769829
OPP.41:437,-12.973907153214533,-16.823753873765337
OPP.41:449,1.4340213618463433,25.55724112130762
OPP.42:001,19.635815917891822,19.43680787841973
OPP.42:002,-22.730171611667497,-9.971138618046997
OPP.42:003,26.029120358069445,13.307170559511649
OPP.42:005,25.215998278034633,20.115435058853027
OPP.42:006,-16.217406427617718,-36.94011560077908
OPP.42:007,-21.68738112023443,15.918086415000886
OPP.42:008,25.03828812601266,7.738190710249908
OPP.42:009,-12.69711216768339,2.895258403664998
OPP.42:012,-12.332016629158296,-0.44684873458089747
OPP.42:013,-10.153428924351298,-9.082805479685867
OPP.42:015,24.921125300692772,9.553864082371627
OPP.42:021,15.461637052907411,-23.990094905075246
OPP.42:023,11.709859718284356,8.478044286375816
OPP.42:025,12.567825467338361,25.829771740774977
OPP.42:030,-7.9632079660458475,21.203738433734753
OPP.42:060,1.4143965365250404,25.336637633367875
OPP.42:061,1.953079034882198,23.581224613927315
OPP.42:067,19.38705133057121,24.38963773361173
OPP.42:068,3.971886750460647,-6.730721752537939
OPP.42:069,19.194507557762496,8.266699371278047
OPP.42:070,22.291494772511832,14.255489591134097
OPP.42:072,22.29697243016153,6.466286733077033
OPP.42:095,22.22843294067003,18.802657911629204
OPP.42:099,27.116883970408185,14.014276600604292
OPP.42:102,24.522390908021872,17.080754452259338
OPP.42:104,0.13372749774827858,-33.12285392487388
OPP.42:105,4.440839366822455,-3.2037675373948717
OPP.42:225,8.741259943356344,13.64614978018277
OPP.42:227,-9.763563852579345,7.622730228865058
OPP.42:228,-10.735938969071816,-34.12082616339361
OPP.42:229,-20.78874349976374,6.182989008506202
OPP.42:248,24.913822963794704,20.15607013386605
OPP.42:249,-18.492036366032618,-2.334888820789717
OPP.42:250,11.70521592143459,-26.14260777076707
OPP.42:285,10.744159410626382,25.74857594471701
OPP.43:005,10.110785276627118,-1.8035725951988442
OPP.43:010,-10.092350745382682,24.39470014796315
OPP.43:011,18.30952049503006,2.4712823686349528
OPP.43:012,14.194326688299887,14.378714881632527
OPP.43:013,23.103857580116046,-4.291817487531418
OPP.43:014,-4.706171508203822,1.3524689989884116
OPP.43:015,17.04284210751986,15.84526215469311
OPP.43:016,11.164913784120394,26.185280243088616
OPP.43:017,-2.094599310961943,24.385969002048906
OPP.43:018,19.415990189533613,7.955564213876606
OPP.43:019,16.446333437479115,-5.938194290170522
OPP.43:020,15.360072093432256,1.3506561920625666
OPP.43:027,-18.74461990313091,-25.301224456196415
OPP.43:028,21.175848011482092,14.092795519899367
OPP.43:032,-19.58488971524528,-22.430335997700336
OPP.43:033,-16.44746377888722,12.542624335012446
OPP.43:037,25.94402395245837,19.467422320139487
OPP.43:039,13.569917723980351,13.653193037364357
OPP.43:042,10.66131063558513,21.620374456598775
OPP.43:045,12.243439055481565,28.59798895294905
OPP.43:046,10.412663962384997,19.532505534076275
OPP.43:047,19.83807584765384,26.80619615016184
OPP.43:049,17.387256181924396,7.5306714580190155
OPP.43:050,-14.117143288672695,-17.844223951823245
OPP.43:055,8.213961855051535,-19.43801132547101
OPP.43:057,-18.211342455835446,-26.620618798251044
OPP.43:058,9.67286100781921,9.185069064515984
OPP.43:059,17.401034608674674,24.946913460620173
OPP.43:060,20.31681230164546,14.46742507985235
OPP.43:065,-12.76351195662327,-13.907866351501706
OPP.43:066,22.419298729097974,-4.728373786010588
OPP.43:080,21.137529807420773,-7.864434736002604
OPP.43:089,2.8800939397052576,20.9934518468449
OPP.43:093,22.40961644933822,7.527186959360383
OPP.43:096,21.135966099871197,19.209947550223543
OPP.43:097,21.14418108653825,16.888050009941733
OPP.43:163,22.670078952631115,6.50868170860782
OPP.43:168,-24.886826053499888,0.018178388005929372
OPP.43:200,25.32438488127265,19.93088445705822
OPP.43:201,-3.3103661820856143,32.14954049843882
OPP.43:202,22.70497797544095,7.614322572801562
OPP.43:203,-7.785295182543204,-9.982170639736974
OPP.43:204,15.1740331816599,-23.91428978700859
OPP.43:205,17.799268129257758,19.5038094158015
OPP.43:206,3.060579986567508,-26.060046406323327
OPP.43:208,15.545501417291174,-21.180244984619474
OPP.43:212,-1.7843811912470713,-31.72122330108966
OPP.43:216,-20.747876495912347,11.438029420930024
OPP.43:219,-0.08456855826772874,-13.110101172045086
OPP.43:223,7.6442094918475325,19.921718211442165
OPP.43:227,-7.557242406809881,-28.2806439370456
OPP.43:235,22.34782515055606,17.772287677090482
OPP.43:264,10.084962060722184,12.430486942694237
OPP.43:276,15.886228422104557,3.3024820584913828
OPP.43:277,16.232967547410073,-3.646685466152532
OPP.43:278,12.312606498398303,-14.313735858605261
OPP.43:290,-12.405549988950174,-17.13292661905526
OPP.43:296,14.980762344542699,24.417410249349505
OPP.43:302,-19.928299509381688,9.52991498254245
OPP.43:306,23.55133100895904,19.63067665032085
OPP.43:307,2.202274067976526,3.8523194674475776
OPP.43:312,11.619899451636776,25.371943303985514
OPP.43:315,-21.960738075169516,15.853465467467595
OPP.43:360,15.555243580268074,-1.4401290034076633
OPP.43:407,6.141402398342702,-2.0585104946757986
OPP.43:408,21.626904291479043,11.792313600813117
OPP.43:409,-11.496935140200202,-29.326850670143845
OPP.43:414,12.943838429225737,-19.094754476579503
OPP.43:415,14.108441237181674,-7.261869989367101
OPP.43:416,13.659333114953116,-23.21942294433813
OPP.43:420,3.1013515997973764,-26.110058216369872
OPP.43:448,-19.218844768042597,-27.12237867897284
OPP.43:449,-18.967389886406856,-27.092002056960034
OPP.43:451,-1.0374401921521201,11.429429169019214
OPP.43:452,13.300750791468516,-25.65727601705334
OPP.43:464,16.026301800805978,-2.9677378934572354
OPP.44:001,-15.099858253787609,4.380983738006044
OPP.44:002,-4.158065777551659,17.67807575041634
OPP.44:004,-9.866994034655283,9.076286364687983
OPP.44:005,24.049869522501318,3.0746647174707586
OPP.44:006,20.412420540857486,-5.109699321718956
OPP.44:009,-11.894862215329326,16.527397389211444
OPP.44:011,-20.246602645025156,12.921460576457681
OPP.44:012,-16.149246926395612,-27.87087209085485
OPP.44:013,14.4618180563102,-1.961989124162419
OPP.44:014,-20.217329723643633,-0.12110300846806471
OPP.44:015,10.300208374347593,5.049967359677391
OPP.44:016,-5.389833368610997,-35.72211476247937
OPP.44:017,21.278101512639022,6.019714016573679
OPP.44:021,-6.623165529515494,-12.614236241563853
OPP.44:024,-14.228107065804657,-25.024603760947368
OPP.44:025,-4.058368648354007,17.880175582613436
OPP.44:026,-14.233878727379466,-25.186810534850352
OPP.44:027,6.122494096813525,-21.426725249909442
OPP.44:030,6.84074972485357,19.987319534410144
OPP.44:031,17.924435552110577,17.304623107201767
OPP.44:032,-12.726327992724407,5.829029565597514
OPP.44:033,17.76399272346091,-0.7641669756842211
OPP.44:034,-11.608780972075788,-4.962354856742056
OPP.44:035,-17.702126135448488,-21.34920113529077
OPP.44:036,12.49807671786556,-23.839233270216248
OPP.44:037,-19.15414883177453,-17.7453844293343
OPP.44:038,-20.16331310771533,-17.341454239880676
OPP.44:039,1.059507805898552,-3.0810938623642916
OPP.44:040,5.070172964716885,-4.230593986732884
OPP.44:041,5.232753986035771,-4.3828503290694085
OPP.44:042,-11.646596421631038,-23.314485845786145
OPP.44:043,-0.6007361419954454,-8.448622540918828
OPP.44:044,23.570105949751817,7.275719210107166
OPP.44:045,7.839093542892804,-4.184194363891778
OPP.44:046,-1.7110867381306396,-21.945404747015893
OPP.44:047,-5.048907081694126,-32.162304557537475
OPP.44:048,-17.084852728216404,-25.901415444783883
OPP.44:049,-4.405711404128755,-32.622360276110555
OPP.44:050,-4.3900046948743645,-32.684529518462966
OPP.44:051,-1.4471466545000413,-22.063809546200503
OPP.44:052,12.879141692893407,8.51440347314715
OPP.44:055,-1.8948303199649097,-19.79432952580285
OPP.44:057,-16.689563882938266,-13.554187489662768
OPP.44:058,28.733496343302086,5.7406517934564825
OPP.44:060,-14.682080408241095,4.733140787837136
OPP.44:061,4.658170082060952,-16.50862854684176
OPP.44:063,15.729095458959481,18.113729546593788
OPP.44:064,15.26965221342702,15.76681237828048
OPP.44:065,7.458085894250645,-0.20730108688742047
OPP.44:070,-7.5040482285778,2.3772378831237226
OPP.44:071,-14.553493864267443,-24.964330780586973
OPP.44:072,-3.8279576536239164,33.107066929818224
OPP.44:076,-10.545282405087573,6.56012251996253
OPP.44:077,-8.611140927598859,20.22385176499159
OPP.44:080,-4.309183574720143,24.06729249409481
OPP.44:082,-10.88799013115399,-18.557638227521064
OPP.44:088,25.720801810398036,15.72305730818302
OPP.44:089,-0.9644104192019759,18.35722081586316
OPP.44:090,2.6300477911548117,-27.960680882286272
OPP.44:092,-6.3302077210339585,17.698086671151717
OPP.44:097,25.26766794703349,14.264035237952195
OPP.44:106,-8.839582749075714,-26.164679938939752
OPP.44:110,10.549705729372548,13.076615845186772
OPP.44:113,7.844947342998379,-4.168897617397464
OPP.44:114,1.8405916231527164,27.978622226852877
OPP.44:115,4.793319774514927,-5.888738330873718
OPP.44:121,14.721628133784828,-6.471941479830167
OPP.44:124,-8.477423417938608,1.3425762981344747
OPP.44:125,23.69087715928766,19.855316967590355
OPP.44:131,24.116088404281058,5.467855646166835
OPP.44:132,-2.7865643620232543,-20.27130747389061
OPP.44:135,-15.355446230213808,14.931946449184952
